,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
0,AFG,1990,12412308.0,652860.0,0.034251869193062244,0.001037434859012522,0.0816472601227749,0.002264382256708422,0.03261813999459247,0.0006737347316872897,0.005903362211121413,10.8,14.069656958769928
1,AFG,1991,13299017.0,652860.0,0.03108122352200918,0.0009528511768952547,0.07397178753888352,0.002165867597582588,0.02869882939468383,0.0006387026199004031,0.005831061047594721,10.9,13.80559028392365
2,AFG,1992,14485546.0,652860.0,0.01882960435181387,0.0005338308269498437,0.04521658624397037,0.0020492869236686004,0.016729430840922394,0.0005859616199486026,0.005731068749496912,11.0,13.59114052143478
3,AFG,1993,15816603.0,652860.0,0.017492719517585416,0.0005037151466721393,0.04190235412749502,0.0019488907953243814,0.015180614320281036,0.0005535959270141635,0.005656681779267015,11.1,13.42279926570118
4,AFG,1994,17075727.0,652860.0,0.014805869173242229,0.0004508735118569183,0.03849516919543162,0.0018781293469964705,0.013726106654199847,0.0005303098954439831,0.0056041666630065,11.2,13.250556273534434
5,AFG,1995,18110657.0,652860.0,0.011961725077118958,0.0003776077035747516,0.031223939584301114,0.0016841590561844332,0.011163869979979191,0.0004769727569794956,0.005586563204195188,11.3,13.096005403364178
6,AFG,1996,18853437.0,652860.0,0.011249662859880667,0.00033770279657762136,0.028739892360209972,0.0016539663828934745,0.010108880412627152,0.00046620014165056487,0.005592844211906826,11.4,12.92548058282155
7,AFG,1997,19357126.0,652860.0,0.010084570405751348,0.0003016055844240514,0.02552712628930555,0.001625353164514195,0.00872637136318687,0.00045739636142266165,0.005619642606035627,11.6,12.774322613591751
8,AFG,1998,19737765.0,652860.0,0.00960229691659618,0.00028821657365968236,0.023927359556667128,0.001607285931309852,0.007986528363267067,0.0004516836126076078,0.005656108987010434,11.7,12.632493995765968
9,AFG,1999,20170844.0,652860.0,0.007226694133373893,0.00022701871076887014,0.01868094066862051,0.0016176847136391516,0.006249919933940295,0.0004499473596642758,0.0056903977344725885,11.8,12.520074845977897
10,AFG,2000,20779953.0,652860.0,0.00575911697201625,0.0002135272105764628,0.01523404119345217,0.0013133364642355062,0.00534963500639294,0.00035921087020745427,0.005702739751143807,11.8,12.491344867810406
11,AFG,2001,21606988.0,652860.0,0.004158243620073283,0.0001585423660160315,0.01504309763119228,0.0012746586891240926,0.0048044304000168835,0.0003467730902613543,0.0051323289483939175,11.8,12.52043564844728
12,AFG,2002,22600770.0,652860.0,0.0038161680332130274,0.00013235970278888728,0.012457197254783798,0.0012634518204468256,0.004328715349078815,0.00034182813240433844,0.005400583077479219,11.9,12.459743006983429
13,AFG,2003,23680871.0,652860.0,0.003764364917151907,0.0001887809996515753,0.012891274142745846,0.0012262929855916195,0.004698910779084097,0.0003335050894031727,0.005241430097735848,11.9,12.503158595970516
14,AFG,2004,24726684.0,652860.0,0.003866270746210854,0.00020407737244508805,0.012747998073660017,0.0011963274169718835,0.0045114688245298075,0.000326027841015803,0.005126436282357958,11.9,12.544851916081804
15,AFG,2005,25654277.0,652860.0,0.004219981720786753,0.00024341888099204664,0.013225897576454796,0.0011655189113300678,0.0046581819475949365,0.0003188645698337162,0.005043233531781075,11.9,12.533141043934702
16,AFG,2006,26433049.0,652860.0,0.004696242571184278,0.00026942224485718613,0.013479781314671644,0.0011496021514581993,0.004731912500899915,0.0003170177606071853,0.005029877559717004,12.0,12.512502834168885
17,AFG,2007,27100536.0,652860.0,0.004863657309213368,0.0002929274535381883,0.016379877874002195,0.0011276077713001692,0.005275880890326302,0.0003132595975223516,0.004709741165266989,12.0,12.482592037308288
18,AFG,2008,27722276.0,652860.0,0.005215371566172994,0.0004146172918846923,0.01689266855289948,0.0011176180483882347,0.00545970684369494,0.00032671444436957486,0.005022982239986356,12.0,12.468402023002309
19,AFG,2009,28394813.0,652860.0,0.007556355803434944,0.0006620968766372929,0.02305129637585569,0.0011132417036872192,0.006663479347442788,0.0003486801973304068,0.00503500973927879,12.0,12.452006434072215
20,AFG,2010,29185507.0,652860.0,0.009284926933083602,0.0007419474672823056,0.028006141541416427,0.0011008006816533974,0.007798870857374518,0.0003572790426426377,0.005037524960590885,11.9,12.462096076656408
21,AFG,2011,30117413.0,652860.0,0.010178414062323348,0.0008575006425684703,0.032741264995104324,0.0010993637468131806,0.008872654500570816,0.0003686310308259212,0.005066446112088047,11.9,12.448011071800472
22,AFG,2012,31161376.0,652860.0,0.009840881224243756,0.0008581552046995613,0.031683787006068026,0.0010671960378129644,0.008464182069495263,0.00036023078698450286,0.005052499286295958,11.9,12.4656480645603
23,ALB,1990,3286542.0,28750.0,0.007645698731371758,0.02733759373834261,0.04061953567001426,0.0028876162239825326,0.011447650448404434,0.0005187850330225507,0.013407418192130208,21.200001,30.418258983051025
24,ALB,1991,3266790.0,28750.0,0.005437361140446738,0.014599306046608444,0.034551982221079414,0.002252921063184349,0.010111630683331345,0.0003954600693647281,0.011063180063609844,21.299999,30.27327519960928
25,ALB,1992,3247039.0,28750.0,0.003774675327275096,0.006929083389512722,0.030856093813471288,0.0016803376861195694,0.009217852018408156,0.0002735312387686135,0.01013442708880306,21.299999,28.69191562971785
26,ALB,1993,3227287.0,28750.0,0.0038088412961103245,0.006649120763043386,0.03300307967652087,0.0015717649530395037,0.009667324288171459,0.00026862958268043715,0.010472261066338383,21.299999,27.36504368613856
27,ALB,1994,3207536.0,28750.0,0.004338262766185633,0.006190543145891425,0.038032881314504344,0.0015860134695292586,0.01109043109726594,0.00026558592015802783,0.012188059619595851,21.4,25.8832745692732
28,ALB,1995,3187784.0,28750.0,0.004042346658368321,0.006246389341310453,0.03877153094438017,0.0014858613381584197,0.011211793835466895,0.00024499467341576467,0.012141742978821653,21.299999,26.75780962874484
29,ALB,1996,3168033.0,28750.0,0.003951028603553056,0.005070384999146158,0.038660599495017885,0.0015057572316955032,0.011207886092095632,0.00023029919827224023,0.011822439980896663,21.200001,27.79926792311624
30,ALB,1997,3148281.0,28750.0,0.0031494126477274427,0.0025737504371433173,0.03524079966178369,0.0014044189194039542,0.010410568497538814,0.00018606601507298746,0.011285239468776772,20.9,28.22304905631228
31,ALB,1998,3128530.0,28750.0,0.004331646811761434,0.00466677161478394,0.03568145742569194,0.0014251109626565832,0.010563795776291102,0.00025440533733095096,0.011794501890664307,20.6,28.30341911396412
32,ALB,1999,3108778.0,28750.0,0.008250932038247826,0.007835585558055289,0.029691127832222178,0.001910146687862562,0.01036324337086791,0.0004847170174261398,0.011360881027850815,20.299999,28.240553637323515
33,ALB,2000,3089027.0,28750.0,0.008482718992096865,0.008312472827204166,0.027951143191691105,0.0018963565226202295,0.010312261757504871,0.0004771988396346163,0.011572483827431744,20.0,28.038752793456656
34,ALB,2001,3060173.0,28750.0,0.008726796818349813,0.007658014105738467,0.027958065115926453,0.0018829814523557982,0.010417622467749372,0.0004931441457721508,0.011701453806696549,19.700001,26.816008694086605
35,ALB,2002,3051010.0,28750.0,0.009622394879072831,0.009759369520257227,0.033471407828882895,0.0016291003307101581,0.011147810069452412,0.0004773436992995762,0.012483008905247771,19.4,27.18376484423132
36,ALB,2003,3039616.0,28750.0,0.009782463969132944,0.008658000221080557,0.02882528582557797,0.0017916754616372594,0.011106163739103886,0.0005370539239167053,0.01181424035141281,18.700001,27.89727347160788
37,ALB,2004,3026939.0,28750.0,0.010452803971272628,0.008218525381581855,0.032303941374438004,0.001476279832530487,0.011432410762159395,0.0005357668588630297,0.013010796385391316,18.1,27.545283253812723
38,ALB,2005,3011487.0,28750.0,0.01010604794242844,0.00707456980554789,0.03219991485933693,0.0014577337707252264,0.011562756206485366,0.0005404115641209807,0.011636226223124987,18.200001,26.40875037455243
39,ALB,2006,2992547.0,28750.0,0.009618471155173168,0.007152614478569593,0.030898137940690656,0.001452458390795533,0.01127794016267748,0.0005209579665749611,0.012010932493290832,18.4,24.92793136895455
40,ALB,2007,2970017.0,28750.0,0.008790502209246613,0.005785171936726288,0.026817742120667995,0.001390039316273274,0.010621052674109272,0.0005089193092160752,0.011661667256450048,18.700001,23.83798474467393
41,ALB,2008,2947314.0,28750.0,0.009218452462140104,0.004850527293664673,0.02198382459418983,0.0014324713959897046,0.009642148749675127,0.0005666195390107738,0.011023389092577173,19.1,24.01673895181771
42,ALB,2009,2927519.0,28750.0,0.00882087904467913,0.00402436158398972,0.024039782491591003,0.0014252439352229653,0.010104036216331987,0.0005718825394472247,0.011293547198156529,19.5,23.75686788026261
43,ALB,2010,2913021.0,28750.0,0.008504112397404619,0.004415177576818018,0.024553437822796332,0.001389295305457805,0.010403606427828704,0.0005433434225156632,0.011186593917448587,19.799999,23.58643512121068
44,ALB,2011,2905195.0,28750.0,0.009231899063574045,0.004249918508051956,0.02441673278385788,0.0013477548667129057,0.010587435955245689,0.0005456901860288208,0.011566553708098767,20.1,24.25588344049801
45,ALB,2012,2900401.0,28750.0,0.008158283285656018,0.003330649796355745,0.022538635864489082,0.0012977257282699875,0.01022152247223746,0.0004945516844050185,0.012387505727656277,20.5,24.519077627445824
46,DZA,1990,25758869.0,2381740.0,0.008753533006437511,0.0028192534384953003,0.03590189460569872,0.0030234607738406525,0.030188718689473516,0.0016732652353641769,0.0028735617235368526,16.299999,12.754114988953624
47,DZA,1991,26400479.0,2381740.0,0.009087711628262503,0.002926810532490717,0.03674103413047922,0.0030413620146816276,0.029767118998106055,0.0016849681022832956,0.002739269238258897,16.4,12.812568341751176
48,DZA,1992,27028326.0,2381740.0,0.00889254813635147,0.0030556524292329463,0.036835514711491935,0.003036349716959903,0.029446311251388635,0.0016502733095641957,0.002774899007803887,16.5,12.543069310346947
49,DZA,1993,27635515.0,2381740.0,0.008962366360822297,0.0031174960915329422,0.03772062869101589,0.003080795852727912,0.029003407390815767,0.001832694378954038,0.0028511178460035934,16.6,12.320023200392736
50,DZA,1994,28213774.0,2381740.0,0.008269008959949847,0.0027709430152804086,0.035955921742337624,0.003068408005253037,0.028244767963335922,0.0017671988866147434,0.00275837433162965,16.700001,12.107439883996056
51,DZA,1995,28757785.0,2381740.0,0.007874702450136545,0.0026927491112406607,0.03512867906898949,0.003075975218536476,0.02797243424693522,0.0017609685516461022,0.002672997242311951,16.799999,11.971749950462998
52,DZA,1996,29266405.0,2381740.0,0.007529813108237926,0.0026524884077836004,0.03532851062506652,0.0030916939063749035,0.028352619667499305,0.0017615427313330764,0.0024795892765100466,16.9,11.538755670734645
53,DZA,1997,29742979.0,2381740.0,0.007197160042375043,0.0025895038960287065,0.033636284381601454,0.0030320782595448827,0.027837453672680198,0.0016738392277384185,0.0025805831352669817,16.700001,11.134797396359636
54,DZA,1998,30192754.0,2381740.0,0.0072451827349038775,0.0025831803882481207,0.03581531847012035,0.0030463760940787313,0.029793562389174567,0.0016836811242856482,0.0027578203035072586,16.299999,10.747418612127683
55,DZA,1999,30623406.0,2381740.0,0.007326792454111734,0.002812151594110727,0.03685237363864751,0.0030564252062621642,0.031052504087886238,0.0016709158021155452,0.002689699832866403,16.1,10.505978957513854
56,DZA,2000,31042235.0,2381740.0,0.007465637702955344,0.0028431448315496617,0.037438457636829306,0.0030810437457225613,0.03227717978425201,0.0016969184080978706,0.002668028091405145,15.8,10.305901554167972
57,DZA,2001,31451514.0,2381740.0,0.0074994513777619735,0.002610463521724264,0.03538809610246425,0.0029949539472090276,0.031095759014971424,0.001494911405536789,0.002640781935012731,15.5,10.08505314522908
58,DZA,2002,31855109.0,2381740.0,0.008319228793095637,0.0033759903317235546,0.03643001504091542,0.0029666709035589866,0.030087149913692022,0.001523641843448095,0.0026204280136037207,15.2,10.080315224683266
59,DZA,2003,32264157.0,2381740.0,0.008229027028352235,0.003050725484629894,0.036108270239324704,0.002925892965373309,0.031031649145520833,0.0015185612318958156,0.0026396490074109174,14.4,10.107687985575083
60,DZA,2004,32692163.0,2381740.0,0.008590649080025693,0.003220617124660733,0.0366473640792749,0.002891840469533937,0.032191568358447255,0.0015107205662714944,0.002705867152320267,13.6,10.200279363726237
61,DZA,2005,33149724.0,2381740.0,0.008750103017448954,0.0031733246406516085,0.0362068776198559,0.0028590924316594614,0.03241859570233526,0.0015046281531635075,0.00263045297149382,12.9,10.373465959280187
62,DZA,2006,33641002.0,2381740.0,0.009560382297768658,0.00325264586352095,0.03190161815037495,0.002827175302328985,0.02914271994633216,0.0015455122293919783,0.00257809383917875,12.3,10.37721956701712
63,DZA,2007,34166972.0,2381740.0,0.01029219914483496,0.0033540127582859848,0.032767155954001426,0.0028115415085656404,0.028950734645142095,0.0016692281071907689,0.0025165588276303795,11.8,10.526543595042275
64,DZA,2008,34730608.0,2381740.0,0.010410381528592878,0.002069419573651,0.03377610895841501,0.0027680396496370004,0.02881099691661027,0.0016961349193771672,0.0024229143929757864,11.4,10.682391654424192
65,DZA,2009,35333881.0,2381740.0,0.011202420702101758,0.0021841934091531017,0.03178770257362897,0.002747366472423451,0.02662997025432898,0.0017758656910629206,0.002545653278223244,11.1,10.885272869254193
66,DZA,2010,35977455.0,2381740.0,0.011509636798934221,0.0021622485526005104,0.03233768480844462,0.0026831966296671068,0.026058324581324607,0.001722868891087488,0.0027113187967297853,10.9,10.83306162477207
67,DZA,2011,36661444.0,2381740.0,0.011922353631242676,0.00217202492078599,0.033647613552810415,0.00260902609291658,0.026116835441615447,0.0016552568142160467,0.0027009451673534737,11.0,10.774347510812673
68,DZA,2012,37383887.0,2381740.0,0.012931940437333336,0.001874041348348822,0.03696708156645134,0.002612145173668003,0.026146647083541634,0.0019408918072109517,0.0027970082404753685,11.2,10.70564602152516
115,AGO,1990,11848386.0,1246700.0,0.003126037588579575,0.0011231434391148296,0.0827388726194437,0.00342022027303972,0.02685360183235084,0.0011884375644075065,0.0059328376033664,8.8999996,15.252793414554343
116,AGO,1991,12248901.0,1246700.0,0.0031979511468008437,0.001056421714895075,0.08136956940055276,0.003396925977277472,0.0271080442237226,0.0012529935542788695,0.005894143482750003,8.8999996,15.215613457903812
117,AGO,1992,12657366.0,1246700.0,0.0030071394790985736,0.000836995864700444,0.08045786935449287,0.003354189173324055,0.027982196295817,0.0012439968157671984,0.005874286956701734,8.8999996,15.219932406342831
118,AGO,1993,13075049.0,1246700.0,0.00314023450313647,0.0008146336583518731,0.07915151522567908,0.003309405570870136,0.02666347789595282,0.0012061889022366187,0.005772875115037809,8.8999996,15.248519644074296
119,AGO,1994,13503747.0,1246700.0,0.003085592465557893,0.0008614742263758347,0.07758781692222166,0.0032669821198516233,0.02713525808799587,0.0012119695370477542,0.005665086882922199,8.8999996,15.195945514484574
120,AGO,1995,13945206.0,1246700.0,0.0028466038436434716,0.000792853257241234,0.07598454981590089,0.0031949342304444985,0.027987290399295647,0.00119673965375628,0.005606665114878906,8.8999996,15.041089939432648
121,AGO,1996,14400719.0,1246700.0,0.0028623591641500678,0.0008377857383370928,0.07494161229033079,0.0031705651641421514,0.02880526729255671,0.0011716726088468223,0.00566033473745304,8.8999996,14.789255387713926
122,AGO,1997,14871570.0,1246700.0,0.002768369176892554,0.0008087396287009374,0.07330868227093709,0.0031427172786733346,0.028854111569928394,0.001157082742440778,0.005660470279869577,8.8999996,14.698808705479278
123,AGO,1998,15359601.0,1246700.0,0.0023849829823053346,0.0006609972485613396,0.0715646845253337,0.003099151468843494,0.028738384545275622,0.0011018017981066046,0.005686020099089814,8.8999996,14.839503956520907
124,AGO,1999,15866869.0,1246700.0,0.0027606965180086884,0.0008922664578626067,0.07031752767354417,0.003070267990490121,0.02839599671491584,0.0010912813989956054,0.005577335389861731,8.8999996,14.913387784054317
125,AGO,2000,16395473.0,1246700.0,0.0026784885071629225,0.0008855765246906875,0.06838342510765015,0.0030262635911754423,0.027888622670416398,0.0010411821604658798,0.005540556835414263,8.8999996,14.769779671462231
126,AGO,2001,16945753.0,1246700.0,0.00272779203143112,0.0009591377261311433,0.06693399815281151,0.0029641598104256563,0.02720885994266528,0.0010205417251154317,0.005464699031078761,8.8999996,14.4632401555519
127,AGO,2002,17519417.0,1246700.0,0.0028074475309309665,0.0009471253524018521,0.06562883342522186,0.0029104522142489103,0.028801250635223763,0.0010350481411567519,0.005404328808430098,8.8999996,14.05799050000802
128,AGO,2003,18121479.0,1246700.0,0.0030779021955106424,0.0012282368894945053,0.06362585526269683,0.002847176160400594,0.02809628838794008,0.0010067317904901693,0.0053083238956378774,8.8999996,13.96074263736602
129,AGO,2004,18758145.0,1246700.0,0.003149696305258329,0.0009891956267530718,0.06358554110760953,0.0027784013824394683,0.029251509677529416,0.0009655357712609643,0.0052199671129528,8.8999996,14.12477176640189
130,AGO,2005,19433602.0,1246700.0,0.0026611080128120354,0.0007659017355609115,0.06070608526406993,0.0027061133597363987,0.031204472541940503,0.0009266588870143579,0.005222089553959168,8.8999996,13.88098710592712
131,AGO,2006,20149901.0,1246700.0,0.003010235980812015,0.0009967443512501623,0.05972412469917346,0.0026905124744781624,0.032354337621807665,0.000978050115481957,0.005212999805805497,8.8999996,13.994623599573677
132,AGO,2007,20905363.0,1246700.0,0.0032544778103111623,0.0011991985979865549,0.05903937664225204,0.0026542578093477734,0.03459948291737388,0.0009846965106513578,0.005202722382768479,8.8000002,13.941358287126365
133,AGO,2008,21695634.0,1246700.0,0.003855871185880072,0.001406988060362744,0.05886033106937552,0.00262597281093514,0.035884996492842755,0.001015610007064094,0.005194381966436196,8.8000002,14.060378697089446
134,AGO,2009,22514281.0,1246700.0,0.0045198985479483,0.001868141158938187,0.05852519118865045,0.0025942140013265357,0.03417679383143525,0.0010390956744299317,0.005184795597070144,8.8000002,14.26701571450272
135,AGO,2010,23356246.0,1246700.0,0.004823915410036355,0.0019167821746696794,0.058122649504547944,0.002549216898982825,0.032991256385979155,0.0010259385861923188,0.005196503110987956,8.8000002,14.398712661359166
136,AGO,2011,24220661.0,1246700.0,0.004997243056248548,0.0018893351011353488,0.05753472624054315,0.0024965412793647537,0.030984876919750454,0.0010110048193977862,0.005189529715972656,8.6999998,14.57544727506566
137,AGO,2012,25107931.0,1246700.0,0.005296474647791568,0.0019148491367130171,0.056117563012260945,0.002437242240310442,0.030932034981297346,0.000958915611166846,0.00519282014913933,8.6999998,14.751931804872283
138,ATG,1990,62528.0,440.0,0.049970550793244625,0.03120414534288639,0.06986154522773798,0.0008895683533776868,0.01486549161975435,0.0003480006237205732,0.005314504861821904,4.0,10.046133570774025
139,ATG,1991,63367.0,440.0,0.05103730332823079,0.031116974134802026,0.06936885129483801,0.0008859269020152446,0.014750884529802579,0.0003381918979910679,0.006010934713652216,3.9000001,10.044401981037195
140,ATG,1992,64471.0,440.0,0.052972586123993734,0.03147859502722154,0.07141177118394317,0.0008466447550061269,0.014923582696095918,0.000317305020862093,0.005952152130415225,3.9000001,10.109528495856429
141,ATG,1993,65777.0,440.0,0.04571489730452894,0.032563438587956274,0.08350117822339116,0.0008535095246058653,0.014626205208507534,0.0003208883044225185,0.005887625765845204,3.8,10.562844223753975
142,ATG,1994,67204.0,440.0,0.04818775965716326,0.032768769716088324,0.08613592494494376,0.0008638343402178442,0.015142786143681924,0.0003220055651449319,0.005877854740789239,3.8,10.62813927764032
143,ATG,1995,68670.0,440.0,0.05239148099606815,0.03404891510120868,0.09001518858307848,0.0008788749089850007,0.015371016455511869,0.00033069250036405997,0.005824084461919324,3.8,10.63789912214909
144,ATG,1996,70173.0,440.0,0.06241583230017243,0.03330012255425876,0.09165123338035996,0.0008841039431120231,0.015487831502144701,0.00031919826713978314,0.0051356269505365305,3.8,9.57063897353657
145,ATG,1997,71704.0,440.0,0.058980662166685266,0.03450898136784558,0.09276868793930604,0.0009060212819368515,0.015800483933950688,0.00032754261965859646,0.00514493194242999,3.7,9.22806850421286
146,ATG,1998,73224.0,440.0,0.06197447558177647,0.03377425024582104,0.10408812684365781,0.0009080726264612696,0.01761361029170764,0.0003381460450125642,0.005160925379656943,3.7,9.088960248587709
147,ATG,1999,74674.0,440.0,0.05675291667782629,0.03701723357527386,0.10758317486675416,0.0009115632750354875,0.0182240150520931,0.00034181581273267807,0.005649428448991616,3.5999999,9.073685436976616
148,ATG,2000,76016.0,440.0,0.05609428936013471,0.03130489633761313,0.08578957587876236,0.0008471225794569564,0.017780330456745947,0.0002971847505788255,0.005378822353188802,3.5999999,9.21394389025594
149,ATG,2001,77212.0,440.0,0.05519253483914417,0.02908455939491271,0.08094477153810288,0.0008270807387452727,0.017316625654043415,0.00029360533336787026,0.005446571776407812,3.5999999,9.043816479656105
150,ATG,2002,78295.0,440.0,0.0565018455840092,0.007779957851714669,0.07116926112778593,0.0008079139536368861,0.01630152372437576,0.0002589719522319433,0.005453378887540712,3.5,9.006735607620456
151,ATG,2003,79300.0,440.0,0.06916790668348045,0.008741564943253467,0.08121711223203026,0.0007992711223203026,0.01734809583858764,0.0002576930643127364,0.0055250447667087015,3.5,8.97695516028177
152,ATG,2004,80336.0,440.0,0.07231101498705438,0.009136882219677355,0.08776608245369448,0.0007921360660227046,0.017168249601672972,0.0002520338951404103,0.005558638717386975,3.5,8.979872612969897
153,ATG,2005,81465.0,440.0,0.07125871601301173,0.00902960289694961,0.08789822623212422,0.0007592202786472718,0.017080753697907076,0.00024941072853372617,0.005521644878168539,3.5,9.002089744847268
154,ATG,2006,82704.0,440.0,0.06976787700715806,0.009063491487715226,0.07390620042561423,0.0007526889267750049,0.016045619317082607,0.00025641906074675954,0.0055381023892435675,3.4000001,9.339224388015818
155,ATG,2007,84026.0,440.0,0.07162978839882894,0.010385923404660461,0.0717186466093828,0.000738399662009378,0.015702180277533145,0.00026309598219598695,0.005021913455359055,3.4000001,11.032273705472289
156,ATG,2008,85397.0,440.0,0.07345011417262902,0.011085252409335222,0.07120496504561051,0.0007103063105261309,0.015589338032951977,0.00026997661510357507,0.0050028791409534295,3.4000001,11.070353719318913
157,ATG,2009,86746.0,440.0,0.08176277868720172,0.011917983538145849,0.08308760749775206,0.0007202035828741383,0.017235934798146314,0.0002800238281880432,0.004958504138519356,3.4000001,10.039159284778826
158,ATG,2010,88028.0,440.0,0.08489391443631572,0.011272399009406098,0.07649911391829872,0.0007334452674149135,0.017018890580269914,0.0002841335143363475,0.004137008451856227,3.4000001,9.89071857047895
159,ATG,2011,89253.0,440.0,0.07471595352537169,0.006550076187915253,0.08665799468925414,0.0006458995888093397,0.01865294499904765,0.00019746218054295095,0.004206910019831266,3.4000001,9.82539381722621
160,ATG,2012,90409.0,440.0,0.07892632370671061,0.0074248935393600194,0.08180519638531562,0.000648081916623345,0.018241113163512485,0.00020629126525014105,0.0041890735435631404,3.4000001,9.709177093321747
184,ARG,1990,32618651.0,2780400.0,0.01729285953609792,0.00396624526256466,0.03452934948168151,0.000977102394577875,0.009531568304280886,0.001004719600451901,0.012719309575371464,25.299999,31.51398893173638
185,ARG,1991,33079000.0,2780400.0,0.0183368693128571,0.0045267299495147986,0.031042974696937637,0.0010191455606275886,0.009154168808005078,0.0010331583179660811,0.012283114967199733,25.200001,31.33169043715437
186,ARG,1992,33529326.0,2780400.0,0.018647168750126383,0.004556000320435907,0.031093182129578147,0.001006785284022709,0.009825083868372421,0.0010210578047408407,0.012496156349817471,25.0,31.665563265796607
187,ARG,1993,33970111.0,2780400.0,0.01921697871402304,0.004430868948293987,0.03004431748839443,0.0010426800489406703,0.010258229653709403,0.0010401056387481337,0.012421738627819028,24.9,31.322180361441458
